TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
EO;272486;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272487;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272489;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272484;07/12/2023; R$ 190.171,00 ;12;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272493;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272488;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272490;04/09/2023; R$ 190.171,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272491;07/12/2023; R$ 190.171,00 ;5;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272492;07/12/2023; R$ 190.171,00 ;5;Agregada ao Processo;B008;SÃO PAULO - SP;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
EO;272482;30/08/2023; R$ 148.400,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;173/2023 - 07/12/2023
EO;272483;30/08/2023; R$ 148.400,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;173/2023 - 07/12/2023
EO;272476;29/08/2023; R$ 148.400,00 ;2;Parcialmente Atendida;B008;SÃO PAULO - SP;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;173/2023 - 07/12/2023
EO;272202;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272199;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272204;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272198;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272201;10/08/2023; R$ 155.000,00 ;3;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272196;10/08/2023; R$ 155.000,00 ;8;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272200;10/08/2023; R$ 155.000,00 ;3;Parcialmente Atendida;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272203;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;272205;10/08/2023; R$ 155.000,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
EO;273846;31/10/2023; R$ 760.000,00 ;10;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;173/2023 - 07/12/2023
EO;272479;29/08/2023; R$ 147.500,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023328;VIATURA DE SERVIÇO OPERACIONAL;173/2023 - 07/12/2023
EO;272480;29/08/2023; R$ 147.500,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023328;VIATURA DE SERVIÇO OPERACIONAL;173/2023 - 07/12/2023
EO;272477;29/08/2023; R$ 147.500,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023328;VIATURA DE SERVIÇO OPERACIONAL;173/2023 - 07/12/2023
EO;272478;29/08/2023; R$ 147.500,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023328;VIATURA DE SERVIÇO OPERACIONAL;173/2023 - 07/12/2023
EO;243790;22/10/2021; R$ 463.000,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023344;ONIBUS URBANO;186/2022 - 22/11/2022
EO;243797;22/10/2021; R$ 463.000,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023344;ONIBUS URBANO;186/2022 - 22/11/2022
EO;243788;22/10/2021; R$ 463.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023344;ONIBUS URBANO;186/2022 - 22/11/2022
EO;243789;22/10/2021; R$ 463.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023344;ONIBUS URBANO;186/2022 - 22/11/2022
EO;243791;22/10/2021; R$ 463.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023344;ONIBUS URBANO;186/2022 - 22/11/2022
EO;228936;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228940;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228941;14/12/2020; R$ 143.880,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228935;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228938;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228942;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228934;14/12/2020; R$ 143.880,00 ;1;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228937;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228939;14/12/2020; R$ 143.880,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;37/2021 - 04/02/2021
EO;228916;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228915;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228918;14/12/2020; R$ 63.570,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228914;14/12/2020; R$ 63.570,00 ;1;Parcialmente Atendida;B002;BAHIA - BA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228921;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228919;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228913;14/12/2020; R$ 63.570,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228917;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228920;14/12/2020; R$ 63.570,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;37/2021 - 04/02/2021
EO;228946;14/12/2020; R$ 147.340,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228947;14/12/2020; R$ 147.340,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228949;14/12/2020; R$ 147.340,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228951;14/12/2020; R$ 147.340,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228950;14/12/2020; R$ 147.340,00 ;5;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228953;14/12/2020; R$ 147.340,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228948;14/12/2020; R$ 147.340,00 ;1;Parcialmente Atendida;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;228952;14/12/2020; R$ 147.340,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;37/2021 - 04/02/2021
EO;227120;26/08/2020; R$ 118.600,00 ;10;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227121;26/08/2020; R$ 118.600,00 ;6;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227123;26/08/2020; R$ 118.600,00 ;12;Agregada ao Processo;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227122;26/08/2020; R$ 118.600,00 ;8;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;228964;14/12/2020; R$ 106.000,00 ;5;Parcialmente Atendida;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227083;26/08/2020; R$ 118.600,00 ;10;Parcialmente Atendida;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227080;26/08/2020; R$ 118.600,00 ;42;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;227082;26/08/2020; R$ 118.600,00 ;12;Parcialmente Atendida;B002;BAHIA - BA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;228963;14/12/2020; R$ 106.000,00 ;5;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
EO;228965;14/12/2020; R$ 199.500,00 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023718;CARRO TRANSPORTE PRESOS;37/2021 - 04/02/2021
EO;228968;14/12/2020; R$ 199.500,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023718;CARRO TRANSPORTE PRESOS;37/2021 - 04/02/2021
EO;228966;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023718;CARRO TRANSPORTE PRESOS;37/2021 - 04/02/2021
EO;228967;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023718;CARRO TRANSPORTE PRESOS;37/2021 - 04/02/2021
EO;228975;14/12/2020; R$ 199.500,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;38/2021 - 12/02/2021
EO;228982;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;38/2021 - 12/02/2021
EO;228979;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;38/2021 - 12/02/2021
EO;228991;14/12/2020; R$ 292.900,00 ;2;Parcialmente Atendida;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
EO;228988;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
EO;228984;14/12/2020; R$ 292.900,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
EO;223877;16/07/2020; R$ 81.300,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;41/2021 - 24/05/2021
EO;223876;16/07/2020; R$ 81.300,00 ;8;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;41/2021 - 24/05/2021
EO;223882;16/07/2020; R$ 81.300,00 ;4;Agregada ao Processo;B009;AMAZONAS - AM;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;41/2021 - 24/05/2021
EO;224925;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224923;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224924;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224922;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224927;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224926;30/06/2020; R$ 457.400,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023355;ONIBUS RODOVIARIO;41/2021 - 24/05/2021
EO;224915;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224920;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224917;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224919;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224914;30/06/2020; R$ 414.635,00 ;10;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224916;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;224918;30/06/2020; R$ 414.635,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023344;ONIBUS URBANO;41/2021 - 24/05/2021
EO;271436;24/07/2023; R$ 290.000,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;BR3329771;CAMINHAO TANQUE ABASTECERDOR DE QUEROSENE DE AVIAÇÃO;48/2024 - 03/12/2024
EO;271974;21/07/2023; R$ 290.000,00 ;4;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018816;CAMINHAO TANQUE TRANSPORTADOR DE QUEROSENE DE AVIAÇÃO;48/2024 - 03/12/2024
EO;277281;07/02/2024; R$ 262.900,00 ;6;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018810;CAMINHAO-TANQUE DE ÓLEO DIESEL MARITIMO ODM (OCMT);48/2024 - 03/12/2024
EO;211909;10/01/2020; R$ 61.275,00 ;5;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211914;10/01/2020; R$ 61.275,00 ;8;Agregada ao Processo;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211907;10/01/2020; R$ 61.275,00 ;25;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211908;10/01/2020; R$ 61.275,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211910;10/01/2020; R$ 61.275,00 ;3;Parcialmente Atendida;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211911;10/01/2020; R$ 61.275,00 ;2;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211915;10/01/2020; R$ 61.275,00 ;4;Agregada ao Processo;B009;AMAZONAS - AM;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211912;10/01/2020; R$ 61.275,00 ;3;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211913;10/01/2020; R$ 61.275,00 ;8;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
EO;211903;10/01/2020; R$ 56.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211905;10/01/2020; R$ 56.000,00 ;10;Parcialmente Atendida;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211899;10/01/2020; R$ 56.000,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211900;10/01/2020; R$ 56.000,00 ;4;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211906;10/01/2020; R$ 56.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211898;10/01/2020; R$ 56.000,00 ;12;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211902;10/01/2020; R$ 56.000,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211901;10/01/2020; R$ 56.000,00 ;4;Agregada ao Processo;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211904;10/01/2020; R$ 56.000,00 ;5;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
EO;211942;10/01/2020; R$ 142.455,00 ;2;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211943;10/01/2020; R$ 142.455,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211938;10/01/2020; R$ 142.455,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211944;10/01/2020; R$ 142.455,00 ;4;Parcialmente Atendida;B008;SÃO PAULO - SP;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211940;10/01/2020; R$ 142.455,00 ;2;Parcialmente Atendida;B004;PARÁ - PA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211941;10/01/2020; R$ 142.455,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211945;10/01/2020; R$ 142.455,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211939;10/01/2020; R$ 142.455,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211937;10/01/2020; R$ 142.455,00 ;6;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
EO;211948;10/01/2020; R$ 147.786,50 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211953;10/01/2020; R$ 147.786,50 ;4;Parcialmente Atendida;B008;SÃO PAULO - SP;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211947;10/01/2020; R$ 147.786,50 ;3;Agregada ao Processo;B002;BAHIA - BA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211949;10/01/2020; R$ 147.786,50 ;2;Agregada ao Processo;B004;PARÁ - PA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211950;10/01/2020; R$ 147.786,50 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211951;10/01/2020; R$ 147.786,50 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211952;10/01/2020; R$ 147.786,50 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211954;10/01/2020; R$ 147.786,50 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;211946;10/01/2020; R$ 147.786,50 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
EO;212421;15/01/2020; R$ 179.900,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;54/2020 - 05/03/2020
EO;211930;10/01/2020; R$ 63.571,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211934;10/01/2020; R$ 63.571,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211931;10/01/2020; R$ 63.571,00 ;2;Parcialmente Atendida;B004;PARÁ - PA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211933;04/03/2020; R$ 63.571,00 ;7;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
EO;211935;10/01/2020; R$ 63.571,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;54/2020 - 05/03/2020
